Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2021-08-18,3.2713,-0.0007636385851303995,0.03784950874967724,0.03212519295608261,0.04310947168610773
2021-08-19,3.2707,-0.0001834133219209555,0.03721004148198183,0.03172947908215247,0.04159531504141978
2021-08-20,3.2813,0.0032408964441861254,0.0354571371015968,0.03336939619381776,0.04216585802275589
2021-08-23,3.2921,0.003291378417090929,0.04069741354797732,0.03552382906501222,0.04255070890766016
2021-08-24,3.2917,-0.00012150299201119097,0.03174671562550446,0.03311775075129892,0.04249474881725375
2021-08-25,3.2884,-0.0010025214934531457,0.03265893059982262,0.03315768576379131,0.04247832260144605
2021-08-26,3.2831,-0.0016117260673884637,0.037289330079042254,0.03342065784963071,0.042455136395353185
2021-08-27,3.2905,0.002253967287015435,0.03363021953932228,0.03325369149564286,0.04254624036484778
2021-08-30,3.2905,0.0,0.023346078493051467,0.031609784670330036,0.04247149010479323
2021-08-31,3.2879,-0.0007901534721167502,0.023868210441315915,0.03128343258050081,0.041707401861979645
2021-09-01,3.2981,0.0031022841327290607,0.03192796889563609,0.0323601002742093,0.04215216910906612
2021-09-02,3.3016,0.0010612170643704566,0.02525210200036796,0.03230578513333498,0.04100844388767245
2021-09-03,3.3041,0.00075720862612072,0.023189494942472293,0.03237791814748707,0.04104622102078023
2021-09-06,3.3083,0.001271147967676578,0.02206526779571165,0.0286803741106009,0.04114391170667965
2021-09-07,3.2976,-0.0032342895142519756,0.036932305416858886,0.03123370915593802,0.04155611866917533
2021-09-08,3.2971,-0.0001516254245512716,0.029465732607449426,0.03126638307107137,0.041431086012027114
2021-09-09,3.2954,-0.0005156046222437594,0.027765532169409822,0.03135525727077255,0.04058930308060168
2021-09-10,3.2963,0.000273107968683739,0.026715119884882184,0.030803980282676363,0.040421787343818426
2021-09-13,3.2933,-0.0009101113369536229,0.021784428708933833,0.028712155195749937,0.038445821877370265
2021-09-14,3.2952,0.0005769289162846913,0.009454271073865565,0.027874003594688914,0.03703848484033524
2021-09-15,3.2911,-0.0012442340373876037,0.012263731081372574,0.02666046207564284,0.036250778994654995
2021-09-16,3.2871,-0.0012153991066816694,0.013727699557250108,0.026922029186000052,0.03557750932975685
2021-09-17,3.2843,-0.0008518146694654893,0.011920120471502017,0.02715021687687588,0.03411422312021635
2021-09-20,3.2863,0.000608957768778895,0.014956988091834747,0.024869793685980073,0.03413977168941516
2021-09-21,3.2808,-0.001673614703465942,0.013958420432957742,0.022621421279242705,0.03407336123883464
2021-09-22,3.2744,-0.0019507437210437573,0.015901087582839778,0.023451668209155157,0.03426316308989204
2021-09-23,3.2828,0.0025653554849742743,0.029639969930428132,0.025200502898614134,0.03468458145962708
2021-09-24,3.2799,-0.0008833922261484162,0.029680486673601795,0.02476523608495149,0.03472083650238004
2021-09-27,3.2772,-0.0008231958291411434,0.02874532207299926,0.023423287008675294,0.034480749152118365
2021-09-28,3.2792,0.0006102770657878676,0.02769011377101332,0.02358112476638305,0.034478491600838844
2021-09-29,3.2753,-0.0011893144669431477,0.02486063894068162,0.02375483925600941,0.03448696247737379
2021-09-30,3.2702,-0.0015571092724331326,0.013081325198502525,0.020957353597815604,0.03230361568987212
2021-10-01,3.2699,-9.173750840929529e-05,0.0138293879698845,0.020312605995592304,0.032254032446362546
2021-10-04,3.2739,0.001223278999357813,0.018638993180849637,0.020724079711887805,0.03236617244514173
2021-10-05,3.2742,9.16338312104692e-05,0.017548737276229534,0.019885411182437546,0.032294037648421134
2021-10-06,3.2707,-0.0010689634109094515,0.01718350748881158,0.017380578819687586,0.031131763572463944
2021-10-07,3.2727,0.0006114898951294911,0.013545911258165823,0.017710028583555734,0.030556389567708595
2021-10-08,3.2702,-0.0007638952546826783,0.015066565574283654,0.017759559032219905,0.03002205383057538
2021-10-11,3.272,0.0005504250504555497,0.012153029963316596,0.017910424573840397,0.029669123105381175
2021-10-12,3.27,-0.0006112469437652424,0.012418509425156474,0.017822720079049812,0.029652930590094665
2021-10-13,3.2765,0.0019877675840977993,0.017669025593890875,0.019340210611328547,0.029039323691365953
2021-10-14,3.2747,-0.0005493667022736792,0.01850900346662001,0.019046861200917743,0.026497239287895987
2021-10-15,3.2711,-0.0010993373438787923,0.019639969773419568,0.01897586596309031,0.02656422582208663
2021-10-18,3.2875,0.005013603986426585,0.04084039198079218,0.02610085728746642,0.02843591804093893
2021-10-19,3.281,-0.0019771863117870048,0.04505975793107978,0.02692456576791283,0.028240080977236907
2021-10-20,3.2752,-0.0017677537336179272,0.04604421747984622,0.026996848457810942,0.028419273945095087
2021-10-21,3.2707,-0.001373961895456688,0.04694167976116403,0.026563705869019134,0.02758702068556595
2021-10-22,3.2795,0.0026905555385696722,0.05017486776985862,0.026722238525675093,0.0281430888965838
2021-10-25,3.2852,0.0017380698277176254,0.03467650781206928,0.027226088721511357,0.028341820530870282
2021-10-26,3.2753,-0.0030135151588944753,0.038687693995814454,0.02913053719073013,0.02847174952482951
2021-10-27,3.2749,-0.00012212621744567276,0.0365825821399916,0.029039308406209167,0.027825131520881813
2021-10-28,3.2868,0.0036336987388927433,0.04177853378444903,0.031389015158127774,0.028705387628546696
2021-10-29,3.2658,-0.006389193136181026,0.0628463322180574,0.03841376485931245,0.03104786988434742
2021-11-01,3.2846,0.0057566293098170185,0.07787287787926113,0.04337713047925589,0.03315716545332413
2021-11-02,3.2829,-0.0005175668270108735,0.07374894063753613,0.043287466350391116,0.03317067062174414
2021-11-03,3.2848,0.0005787565871637756,0.07356066264964552,0.04331430217475065,0.03216947770995887
2021-11-04,3.272,-0.00389673648319544,0.0735022102779656,0.0453814931991895,0.033100527720937405
2021-11-05,3.2771,0.0015586797066013958,0.05552329205778435,0.045654103227474645,0.033251312051583465
2021-11-08,3.2828,0.0017393427115437454,0.03653241201159063,0.04590228066161769,0.033415191699549596
2021-11-09,3.2744,-0.002558791275740213,0.04062116715604547,0.04684613520315421,0.03369281287133829
2021-11-10,3.263,-0.0034815538724651818,0.043829570428477786,0.04837832540029785,0.0336269450986333
2021-11-11,3.2661,0.0009500459699662844,0.039193933122820525,0.04794633146908241,0.03350621973214726
2021-11-12,3.2535,-0.0038578120694405804,0.041308794145990105,0.04963611661927542,0.034012332428324896
2021-11-15,3.2409,-0.003872752420470249,0.03231664780782748,0.05110373547050247,0.03481906454461195
2021-11-16,3.259,0.005584868400752896,0.06627499505089839,0.051903457972938986,0.03665646879434889
2021-11-17,3.2575,-0.0004602638846271656,0.062315127517454244,0.05159120408461392,0.03604650082685387
2021-11-18,3.2539,-0.001105141980046076,0.06135369267396892,0.05141044651535444,0.03542593552067352
2021-11-19,3.2396,-0.0043947263284058735,0.06316310843242326,0.05323398522433313,0.036413041865782654
2021-11-22,3.2464,0.0020990245709346933,0.05926380831749133,0.05283226832029922,0.0366801124655276
2021-11-23,3.2521,0.001755791030064069,0.04150890576726386,0.05284166761836407,0.03677205325464074
2021-11-24,3.2456,-0.0019987085267980653,0.04301017756469817,0.05234241824986126,0.03662636611568925
2021-11-25,3.2564,0.0033275819571112475,0.05128318107933392,0.05393670937971646,0.03730428379461496
2021-11-26,3.2646,0.0025181181673012976,0.03275855383981107,0.05305206717735717,0.03766313863401657
2021-11-29,3.2728,0.0025117931752740574,0.03332814607208528,0.04902355809975132,0.0374764839850087
2021-11-30,3.2808,0.002444390124663798,0.03385546037748983,0.04542414876502857,0.037754670536757545
2021-12-01,3.2567,-0.007345769324555107,0.07155391536499416,0.05199124706525065,0.04039489075017095
2021-12-02,3.2708,0.004329536033408132,0.0741848389240694,0.0544259917135778,0.041308443323973834
2021-12-03,3.2576,-0.004035709918062791,0.0795302823039379,0.05454699455734366,0.041579685182218384
2021-12-06,3.2695,0.0036529960707267772,0.08253574458353617,0.055866424119171594,0.04228436582406609
2021-12-07,3.2859,0.0050160575011468644,0.08943928201626891,0.058328075772668485,0.04350887406863341
2021-12-08,3.3053,0.005904014120940992,0.06359198190696559,0.06086822840586538,0.045102993633486
2021-12-09,3.2892,-0.0048709648140864426,0.08208603748058378,0.062176490031171615,0.04612871766943976
2021-12-10,3.2555,-0.010245652438282904,0.11281046725575947,0.07219091092025641,0.05044047084823939
2021-12-13,3.2737,0.005590539087697577,0.11761697862446825,0.07347618641826484,0.05169506818115151
2021-12-14,3.2703,-0.0010385801997738753,0.109851574367443,0.0720885597460972,0.05168047592484648
2021-12-15,3.2724,0.0006421429226677322,0.09450118440033307,0.069635438843638,0.051675707411806215
2021-12-16,3.2717,-0.0002139102799169068,0.09126781110798685,0.0696110272489614,0.05165910671795782
2021-12-17,3.2284,-0.013234709783904397,0.11064458247274515,0.08375642294820544,0.05791747934732094
2021-12-20,3.2776,0.015239747243216417,0.16043370951456257,0.09821192429961997,0.06556429338071357
2021-12-21,3.2736,-0.0012204051745179356,0.16053294260133705,0.09823549619018228,0.065404833418701
2021-12-22,3.2818,0.002504887585532689,0.16136754898064462,0.09839839902969537,0.06557727680666289
2021-12-23,3.2668,-0.004570662441343187,0.16568415951734727,0.09960129301805405,0.066197932803266
2021-12-24,3.2531,-0.004193706379331474,0.12956185232748713,0.10015429171000902,0.06670090617883975
2021-12-27,3.2566,0.001075896836863377,0.049693369150548346,0.09981612053194594,0.06670690513744017
2021-12-28,3.252,-0.0014125161211080428,0.04969737584174295,0.09944833237414759,0.06669453651941787
2021-12-29,3.2773,0.007779827798277905,0.08008666083485673,0.10294916971906218,0.068521892571061
2021-12-30,3.2658,-0.003508986055594465,0.07677633410219256,0.10033903069120188,0.06884404130288632
2021-12-31,3.2673,0.00045930553003858954,0.0675095076014754,0.09919788795884701,0.06885060999019522
2022-01-03,3.2625,-0.0014691029290239133,0.06943156564335952,0.09828704153423479,0.06887993315134626
2022-01-04,3.261,-0.00045977011494258146,0.06820955253445288,0.09743729788438447,0.06887266667514978
2022-01-05,3.2624,0.0004293161606867546,0.026251556171927586,0.09567886298908647,0.06886357010671264
2022-01-06,3.261,-0.00042913192741533823,0.012593154831734447,0.09296083816069284,0.06885795777672578
2022-01-07,3.265,0.0012266176019626318,0.01615797311818339,0.09184557354167805,0.06889453937116881
2022-01-10,3.2776,0.003859111791730374,0.02828264102194139,0.08544315921653525,0.06921655988769897
2022-01-11,3.2825,0.0014949963387844711,0.025521869441921727,0.08342365306532057,0.0692695901218187
2022-01-12,3.291,0.002589489718202609,0.025400020679032062,0.08372345806666207,0.06941417162681929
2022-01-13,3.28,-0.0033424491036159187,0.04326873662306577,0.08465911129843726,0.06902349777083712
2022-01-14,3.2845,0.0013719512195122796,0.04329395249875362,0.0847575409644008,0.06896386392914268
2022-01-17,3.2827,-0.0005480286192722783,0.03706330170228764,0.06942826961421389,0.06887799341101862
2022-01-18,3.2657,-0.005178663904712666,0.05123117573464554,0.04894088000200966,0.0696131097182109
2022-01-19,3.2827,0.005205622071837723,0.06449722387638973,0.05215766111301273,0.07018973496867914
2022-01-20,3.2806,-0.0006397173058763084,0.05966152784295818,0.051492422154621534,0.07011493552224587
2022-01-21,3.2629,-0.005395354508321626,0.06880270872917355,0.05248201263376914,0.07068875327278132
2022-01-24,3.2763,0.004106776180698102,0.07920518180922195,0.05210317927652627,0.0711756300787568
2022-01-25,3.2722,-0.0012514116533893782,0.06838411372535075,0.052314325504174496,0.07083636847777951
2022-01-26,3.2561,-0.0049202371493185515,0.060986650695542176,0.05504426475296179,0.07036231002894644
2022-01-27,3.2487,-0.0022726574736647853,0.06043237137632363,0.047836628575443026,0.06950211841860304
2022-01-28,3.2417,-0.0021547080370609706,0.052660723691914976,0.046954143063363214,0.06961291185215743
2022-01-31,3.2554,0.004226177622852267,0.05343397504298212,0.04951406351944242,0.07015693169032632
2022-02-01,3.2581,0.0008293911654482233,0.05549305891512064,0.04939373194452586,0.06976206155929018
2022-02-02,3.2587,0.0001841564101776605,0.04219315608231351,0.04937837326701439,0.06968671068719344
2022-02-03,3.2758,0.005247491330898635,0.04819892011936832,0.05265403975483766,0.07040842756834151
2022-02-04,3.2784,0.0007936992490384931,0.03662910875590248,0.052640202813596375,0.07023695332871166
2022-02-07,3.2767,-0.0005185456320155879,0.03603587944562124,0.05258298168079049,0.06988412185970007
2022-02-08,3.2752,-0.0004577776421399449,0.03820453310435926,0.050871216229482784,0.06986927819543029
2022-02-09,3.2703,-0.0014960918417195046,0.04225097477199621,0.050796588652758094,0.06949051631985519
2022-02-10,3.2714,0.0003363605785400292,0.013973747186179287,0.04984369826439927,0.06902295507527419
2022-02-11,3.2676,-0.0011615821972243978,0.011236950599083088,0.04871495825971963,0.06818068227630251
2022-02-14,3.2566,-0.003366385114456971,0.02200987200096706,0.04957570530797905,0.06851615490947287
2022-02-15,3.2735,0.0051894614014615925,0.05138666270330895,0.053212687969270284,0.0692542998983091
2022-02-16,3.2622,-0.0034519627310217738,0.05636958584587418,0.0514549479580057,0.06903065129584485
2022-02-17,3.2608,-0.0004291582367726976,0.05592208333017014,0.04777970424011431,0.0689211022067672
2022-02-18,3.2627,0.0005826790971541485,0.05627476994756767,0.0478624016952115,0.06884502743192893
2022-02-21,3.2597,-0.0009194838630582902,0.05021649237197212,0.04417637951208212,0.06874756428381446
2022-02-22,3.26,9.203300917248747e-05,0.024960185045965887,0.04153465261179685,0.0684297709997649
2022-02-23,3.2615,0.0004601226993865559,0.009977549858327757,0.041429545885318435,0.06824876836736911
2022-02-24,3.2519,-0.002943430936685476,0.023250125895834705,0.039061539305364254,0.06830285163084938
2022-02-25,3.2676,0.0048279467388294695,0.04530365755530672,0.04164913716956946,0.06882703851230033
2022-02-28,3.2601,-0.0022952625780389146,0.04857785473156712,0.04175535591009472,0.06737843364756156
2022-03-01,3.2485,-0.0035581730621759844,0.05479066478552881,0.04117227215782673,0.06717692907553341
2022-03-02,3.2481,-0.00012313375404027216,0.054164336477566626,0.041033972187650834,0.06669924079850056
2022-03-03,3.2433,-0.0014777870139466298,0.05147436548679833,0.041270108606185144,0.06633367817289752
2022-03-04,3.2273,-0.0049332470015107655,0.029458040444832554,0.039289726227503693,0.066187520391951
2022-03-07,3.2212,-0.0018901248721842068,0.0297548722548113,0.039097479843435895,0.06505503810137989
2022-03-08,3.2244,0.000993418601763274,0.035542432076071204,0.03959924370896042,0.06447184887252068
2022-03-09,3.2501,0.00797047512715543,0.07716744381209513,0.04985316281186158,0.06334285645818548
2022-03-10,3.241,-0.002799913848804736,0.07944291565490622,0.050428294774601624,0.06254072926625293
2022-03-11,3.2233,-0.005461277383523644,0.0815148637310399,0.053247749370272476,0.06341505209171854
2022-03-14,3.245,0.006732230943442996,0.09271572499685567,0.05908638619803443,0.06490455918056126
2022-03-15,3.2574,0.0038212634822805125,0.09393283342662258,0.05966623027583006,0.06538213689913779
2022-03-16,3.2635,0.001872659176029856,0.07842534132466178,0.057095177383609266,0.059748950109978556
2022-03-17,3.2607,-0.0008579745671825068,0.07383551788624072,0.05589343252749519,0.05133808954558263
2022-03-18,3.2584,-0.0007053700125739804,0.0508637314172642,0.05592733743274694,0.0513017833739779
2022-03-21,3.2592,0.00024551927326288414,0.03132230712353829,0.05589304742763912,0.05103943124707178
2022-03-22,3.2554,-0.0011659302896416257,0.019580265940748062,0.0559481115443988,0.05027707567423478
2022-03-23,3.2601,0.0014437549917061254,0.01687753717923018,0.056188894723999884,0.049649165684889675
2022-03-24,3.2718,0.003588846967884418,0.03028682340861277,0.057535657684039954,0.05011469238177701
2022-03-25,3.2518,-0.006112843083318054,0.05775695573725733,0.060650435295812405,0.05154451597186883
2022-03-28,3.2745,0.006980749123562502,0.07854998926203029,0.06321164303691457,0.051077224375186935
2022-03-29,3.2825,0.0024431210871889153,0.0765883606819047,0.0630727582558757,0.05080572298996757
2022-03-30,3.2953,0.0038994668697638346,0.0781031679065258,0.0625633508512277,0.05137119680318719
2022-03-31,3.2768,-0.0056140563833337875,0.09333626715056774,0.06624438111428094,0.05255435959473034
2022-04-01,3.2701,-0.002044677734375111,0.07904896515036365,0.0664784896968822,0.052715233980468824
